month,receiving_area_or_bus,DIRECT_OBSERVED,OTHER_OR_STORAGE,PDIRT_RESIDUAL,pdirt_share_of_consumption,high_proxy_ge50pct
2025-07,BUS:BUS:EREDES:1316S5022100:60,8196.672500000017,0.0,0.0,0.0,False
2025-07,BUS:BUS:EREDES:1317S5001800:60,15604.4875,0.0,0.0,0.0,False
2025-07,BUS:BUS:EREDES:1317S5002800:60,16301.655000000024,0.0,0.0,0.0,False
2025-07,BUS:BUS:EREDES:1317S5003500:60,14689.197500000044,0.0,0.0,0.0,False
2025-07,BUS:BUS:EREDES:1317S5005200:60,15476.279999999957,0.0,0.0,0.0,False
2025-07,BUS:BUS:EREDES:1317S5009600:60,8882.794999999998,0.0,0.0,0.0,False
2025-07,BUS:BUS:EREDES:1317S5011900:60,6487.6625,0.0,0.0,0.0,False
2025-07,BUS:BUS:EREDES:1317S5020400:60,7584.7149999999965,0.0,0.0,0.0,False
2025-07,BUS:BUS:EREDES:1318S5020300:60,12911.169999999996,0.0,0.0,0.0,False
2025-07,BUS:BUS:EREDES:1401S5636700:60,12085.484999999977,0.0,0.0,0.0,False
2025-07,BUS:BUS:EREDES:1402S5568200:60,4782.687499999996,0.0,0.0,0.0,False
2025-07,BUS:BUS:EREDES:1403S5799800:60,10137.937499999995,0.0,0.0,0.0,False
2025-07,BUS:BUS:EREDES:1404S5904400:60,3614.194999999997,0.0,0.0,0.0,False
2025-07,BUS:BUS:EREDES:1405S5680800:60,10056.644999999999,0.0,0.0,0.0,False
2025-07,BUS:BUS:EREDES:1405S5906000:60,3944.8999999999965,0.0,0.0,0.0,False
2025-07,BUS:BUS:EREDES:1406S5192700:60,6282.768499999997,0.0,0.0,0.0,False
2025-07,BUS:BUS:EREDES:1406S5900900:60,3700.7375000000093,0.0,0.0,0.0,False
2025-07,BUS:BUS:EREDES:1409S5568300:60,4841.142500000002,0.0,0.0,0.0,False
2025-07,BUS:BUS:EREDES:1410S5625300:60,10836.660000000014,0.0,0.0,0.0,False
2025-07,BUS:BUS:EREDES:1413S5585200:60,1188.9125000000026,0.0,0.0,0.0,False
2025-07,BUS:BUS:EREDES:1413S5632800:60,943.660000000002,0.0,0.0,0.0,False
2025-07,BUS:BUS:EREDES:1414S5001400:60,11472.567500000001,0.0,0.0,0.0,False
2025-07,BUS:BUS:EREDES:1415S5636100:60,3245.422499999995,0.0,0.0,0.0,False
2025-07,BUS:BUS:EREDES:1415S5840100:60,6858.617500000016,0.0,0.0,0.0,False
2025-07,BUS:BUS:EREDES:1416S5106800:60,10159.46749999999,0.0,0.0,0.0,False
2025-07,BUS:BUS:EREDES:1416S5901000:60,4427.704999999997,0.0,0.0,0.0,False
2025-07,BUS:BUS:EREDES:1416S5901800:60,1419.195,0.0,0.0,0.0,False
2025-07,BUS:BUS:EREDES:1416S5902600:60,8832.467500000022,0.0,0.0,0.0,False
2025-07,BUS:BUS:EREDES:1418S5003600:60,10359.054999999997,0.0,0.0,0.0,False
2025-07,BUS:BUS:EREDES:1418S5004100:60,2162.3975000000005,0.0,0.0,0.0,False
2025-07,BUS:BUS:EREDES:1419S5627800:60,10138.707499999999,0.0,0.0,0.0,False
2025-07,BUS:BUS:EREDES:1420S5664400:60,7615.687499999999,0.0,0.0,0.0,False
2025-07,BUS:BUS:EREDES:1421S5002900:60,8072.027499999984,0.0,0.0,0.0,False
2025-07,BUS:BUS:EREDES:1421S5004500:60,9170.332500000004,0.0,0.0,0.0,False
2025-07,BUS:BUS:EREDES:1501S5053800:60,2358.797500000006,0.0,0.0,0.0,False
2025-07,BUS:BUS:EREDES:1501S5053900:60,1273.2278999999983,0.0,0.0,0.0,False
2025-07,BUS:BUS:EREDES:1501S5054200:60,3550.967074999999,0.0,0.0,0.0,False
2025-07,BUS:BUS:EREDES:1502S5030600:60,18592.159999999953,0.0,0.0,0.0,False
2025-07,BUS:BUS:EREDES:1503S5020400:60,10384.487499999987,0.0,0.0,0.0,False
2025-07,BUS:BUS:EREDES:1503S5021100:60,9912.250000000004,0.0,0.0,0.0,False
2025-07,BUS:BUS:EREDES:1503S5021300:60,6454.842500000016,0.0,0.0,0.0,False
2025-07,BUS:BUS:EREDES:1503S5021500:60,7993.042499999997,0.0,0.0,0.0,False
2025-07,BUS:BUS:EREDES:1503S5021700:60,12123.16999999999,0.0,0.0,0.0,False
2025-07,BUS:BUS:EREDES:1503S5022800:60,7585.939999999989,0.0,0.0,0.0,False
2025-07,BUS:BUS:EREDES:1504S5020200:60,14484.217499999993,0.0,0.0,0.0,False
2025-07,BUS:BUS:EREDES:1504S5020300:60,10754.047500000002,0.0,0.0,0.0,False
2025-07,BUS:BUS:EREDES:1504S5020700:60,2479.917500000004,0.0,0.0,0.0,False
2025-07,BUS:BUS:EREDES:1504S5022700:60,6127.0424999999805,0.0,0.0,0.0,False
2025-07,BUS:BUS:EREDES:1506S5031400:60,9375.572499999973,0.0,0.0,0.0,False
2025-07,BUS:BUS:EREDES:1507S5030900:60,4610.329999999995,0.0,0.0,0.0,False
2025-07,BUS:BUS:EREDES:1507S5900600:60,3489.390000000003,0.0,0.0,0.0,False
2025-07,BUS:BUS:EREDES:1508S5031800:60,5718.502499999984,0.0,0.0,0.0,False
2025-07,BUS:BUS:EREDES:1508S5902400:60,2757.8200000000024,0.0,0.0,0.0,False
2025-07,BUS:BUS:EREDES:1508S5903500:60,3124.3949999999954,0.0,0.0,0.0,False
2025-07,BUS:BUS:EREDES:1509S5054000:60,5634.545000000002,0.0,0.0,0.0,False
2025-07,BUS:BUS:EREDES:1510S5021200:60,12890.195000000027,0.0,0.0,0.0,False
2025-07,BUS:BUS:EREDES:1510S5022300:60,7919.615000000009,0.0,0.0,0.0,False
2025-07,BUS:BUS:EREDES:1511S5020600:60,10050.670000000004,0.0,0.0,0.0,False
2025-07,BUS:BUS:EREDES:1511S5021000:60,8794.254999999994,0.0,0.0,0.0,False
2025-07,BUS:BUS:EREDES:1512S5030700:60,17023.79012500006,0.0,0.0,0.0,False
2025-07,BUS:BUS:EREDES:1512S5031200:60,4409.945000000013,0.0,0.0,0.0,False
2025-07,BUS:BUS:EREDES:1512S5031900:60,6821.557500000013,0.0,0.0,0.0,False
2025-07,BUS:BUS:EREDES:1512S5032400:60,7372.570000000005,0.0,0.0,0.0,False
2025-07,BUS:BUS:EREDES:1513S5054400:60,8886.470000000012,0.0,0.0,0.0,False
2025-07,BUS:BUS:EREDES:1513S5907600:60,135.06500000000003,0.0,0.0,0.0,False
2025-07,BUS:BUS:EREDES:1601S5024900:60,6167.767500000001,0.0,0.0,0.0,False
2025-07,BUS:BUS:EREDES:1602S5021100:60,3347.4275000000043,0.0,0.0,0.0,False
2025-07,BUS:BUS:EREDES:1603S5021700:60,1956.4749999999974,0.0,0.0,0.0,False
2025-07,BUS:BUS:EREDES:1604S5007400:60,6965.174999999998,0.0,0.0,0.0,False
2025-07,BUS:BUS:EREDES:1606S5011500:60,4984.410000000008,0.0,0.0,0.0,False
2025-07,BUS:BUS:EREDES:1607S5006400:60,11484.119999999992,0.0,0.0,0.0,False
2025-07,BUS:BUS:EREDES:1608S5006800:60,6862.745000000015,0.0,0.0,0.0,False
2025-07,BUS:BUS:EREDES:1609S5001100:60,10196.367499999986,0.0,0.0,0.0,False
2025-07,BUS:BUS:EREDES:1609S5011200:60,11816.75,0.0,0.0,0.0,False
2025-07,BUS:BUS:EREDES:1609S5021900:60,4063.832500000001,0.0,0.0,0.0,False
2025-07,BUS:BUS:EREDES:1609S5025600:60,3961.4124999999976,0.0,0.0,0.0,False
2025-07,BUS:BUS:EREDES:1610S5001400:60,4032.0174999999986,0.0,0.0,0.0,False
2025-07,BUS:BUS:EREDES:1701S5003400:60,4615.819999999993,0.0,0.0,0.0,False
2025-07,BUS:BUS:EREDES:1703S5002100:60,4495.830000000012,0.0,0.0,0.0,False
2025-07,BUS:BUS:EREDES:1703S5004900:60,10243.292500000012,0.0,0.0,0.0,False
2025-07,BUS:BUS:EREDES:1706S5015000:60,1498.7149999999958,0.0,0.0,0.0,False
2025-07,BUS:BUS:EREDES:1706S5021200:60,1093.5224999999994,0.0,0.0,0.0,False
2025-07,BUS:BUS:EREDES:1712S5015100:60,3332.8275000000026,0.0,0.0,0.0,False
2025-07,BUS:BUS:EREDES:1713S5014700:60,3389.102499999993,0.0,0.0,0.0,False
2025-07,BUS:BUS:EREDES:1714S5006100:60,9919.549999999981,0.0,0.0,0.0,False
2025-07,BUS:BUS:EREDES:1714S5022900:60,1513.8075000000015,0.0,0.0,0.0,False
2025-07,BUS:BUS:EREDES:1802S5010800:60,2669.8700000000044,0.0,0.0,0.0,False
2025-07,BUS:BUS:EREDES:1803S5004800:60,3318.4649999999983,0.0,0.0,0.0,False
2025-07,BUS:BUS:EREDES:1805S5001700:60,5765.562499999987,0.0,0.0,0.0,False
2025-07,BUS:BUS:EREDES:1805S5011300:60,5442.560000000006,0.0,0.0,0.0,False
2025-07,BUS:BUS:EREDES:1806S5008500:60,6337.1325,0.0,0.0,0.0,False
2025-07,BUS:BUS:EREDES:1807S5009800:60,7632.069999999996,0.0,0.0,0.0,False
2025-07,BUS:BUS:EREDES:1808S5009500:60,4691.072500000026,0.0,0.0,0.0,False
2025-07,BUS:BUS:EREDES:1809S5004900:60,5481.595000000004,0.0,0.0,0.0,False
2025-07,BUS:BUS:EREDES:1817S5010700:60,3672.4249999999965,0.0,0.0,0.0,False
2025-07,BUS:BUS:EREDES:1821S5009100:60,8410.882499999994,0.0,0.0,0.0,False
2025-07,BUS:BUS:EREDES:1823S5004600:60,4570.175000000001,0.0,0.0,0.0,False
2025-07,BUS:BUS:EREDES:1823S5009300:60,4234.909999999985,0.0,0.0,0.0,False
2025-07,BUS:BUS:EREDES:1823S5009600:60,3345.1924999999937,0.0,0.0,0.0,False
2025-07,BUS:BUS:EREDES:1823S5009700:60,14580.35749999998,0.0,0.0,0.0,False
2025-07,BUS:BUS:EREDES:1824S5009400:60,7757.327499999987,0.0,0.0,0.0,False
2025-07,BUS:BUS:OSM:relation:19651625:220,0.0,45578.86210474905,0.0,,False
2025-07,BUS:BUS:OSM:way:1041283619:220,0.0,0.0,22630.816829861928,1.0,True
2025-07,BUS:BUS:OSM:way:1089441083:220,0.0,0.0,21001.054866419352,1.0,True
2025-07,BUS:BUS:OSM:way:115732510:150,0.0,0.0,1432.0154513506304,1.0,True
2025-07,BUS:BUS:OSM:way:116944631:220,0.0,0.0,42271.862975380296,1.0,True
2025-07,BUS:BUS:OSM:way:1202440398:220,0.0,0.0,27495.959686147038,1.0,True
2025-07,BUS:BUS:OSM:way:1202443036:220,0.0,0.0,19592.631787397633,1.0,True
2025-07,BUS:BUS:OSM:way:1227667765:150,0.0,0.0,16217.388396848764,1.0,True
2025-07,BUS:BUS:OSM:way:1228190772:220,0.0,0.0,9716.303916840128,1.0,True
2025-07,BUS:BUS:OSM:way:124722161:220,0.0,0.0,17631.522413567167,1.0,True
2025-07,BUS:BUS:OSM:way:127205502:220,0.0,0.0,6961.166280122632,1.0,True
2025-07,BUS:BUS:OSM:way:131715746:220,0.0,0.0,21979.718201202,1.0,True
2025-07,BUS:BUS:OSM:way:131715746:400,0.0,48.199999999999946,0.0,,False
2025-07,BUS:BUS:OSM:way:132614219:150,0.0,0.0,9675.632437475233,1.0,True
2025-07,BUS:BUS:OSM:way:132865612:150,0.0,0.0,42711.17655457894,1.0,True
2025-07,BUS:BUS:OSM:way:135457228:400,0.0,85696.91154926144,0.0,,False
2025-07,BUS:BUS:OSM:way:137667702:220,0.0,0.0,15998.946281748402,1.0,True
2025-07,BUS:BUS:OSM:way:142182853:220,0.0,0.0,49630.85511455061,1.0,True
2025-07,BUS:BUS:OSM:way:144374439:220,0.0,0.0,3914.1704074986837,1.0,True
2025-07,BUS:BUS:OSM:way:144374442:220,0.0,0.0,40130.43597363117,1.0,True
2025-07,BUS:BUS:OSM:way:144377301:220,0.0,0.0,25319.471471686214,1.0,True
2025-07,BUS:BUS:OSM:way:144386243:220,0.0,0.0,5763.284703540147,1.0,True
2025-07,BUS:BUS:OSM:way:144387430:220,0.0,0.0,1477.8744343687974,1.0,True
2025-07,BUS:BUS:OSM:way:144396420:150,0.0,0.0,17181.90959847136,1.0,True
2025-07,BUS:BUS:OSM:way:144398555:220,0.0,0.0,3996.7241563090743,1.0,True
2025-07,BUS:BUS:OSM:way:144400130:220,0.0,0.0,11008.150768631358,1.0,True
2025-07,BUS:BUS:OSM:way:144432478:220,0.0,0.0,7927.531514114441,1.0,True
2025-07,BUS:BUS:OSM:way:144432489:220,0.0,0.0,10971.969087887637,1.0,True
2025-07,BUS:BUS:OSM:way:144439469:220,0.0,0.0,16124.548066804899,1.0,True
2025-07,BUS:BUS:OSM:way:144439472:400,0.0,0.0,14821.10212151691,1.0,True
2025-07,BUS:BUS:OSM:way:144545398:220,0.0,0.0,30432.007689661106,1.0,True
2025-07,BUS:BUS:OSM:way:144552378:150,0.0,0.0,7209.095365561077,1.0,True
2025-07,BUS:BUS:OSM:way:144554435:400,0.0,0.0,29860.978363028145,1.0,True
2025-07,BUS:BUS:OSM:way:144564903:400,0.0,0.0,41212.05133062294,1.0,True
2025-07,BUS:BUS:OSM:way:144584580:220,0.0,0.0,2735.7836939837625,1.0,True
2025-07,BUS:BUS:OSM:way:144584585:220,0.0,0.0,4433.4127557161455,1.0,True
2025-07,BUS:BUS:OSM:way:144588414:150,0.0,0.0,38982.60066339715,1.0,True
2025-07,BUS:BUS:OSM:way:144596347:220,0.0,0.0,16955.2354818969,1.0,True
2025-07,BUS:BUS:OSM:way:144599061:150,0.0,0.0,8708.709733603424,1.0,True
2025-07,BUS:BUS:OSM:way:144601080:400,0.0,0.0,10555.788227533814,1.0,True
2025-07,BUS:BUS:OSM:way:144622215:150,0.0,0.0,21320.994610461545,1.0,True
2025-07,BUS:BUS:OSM:way:144635505:150,0.0,0.0,22183.43188447499,1.0,True
2025-07,BUS:BUS:OSM:way:144639174:400,0.0,0.0,16495.179288966094,1.0,True
2025-07,BUS:BUS:OSM:way:144651478:220,0.0,0.0,30804.516981027442,1.0,True
2025-07,BUS:BUS:OSM:way:144711815:150,0.0,0.0,30548.095136764365,1.0,True
2025-07,BUS:BUS:OSM:way:151061884:150,0.0,0.0,6429.527673126654,1.0,True
2025-07,BUS:BUS:OSM:way:151061905:150,0.0,0.0,33454.11971727431,1.0,True
2025-07,BUS:BUS:OSM:way:151061928:150,0.0,0.0,28949.863073161807,1.0,True
2025-07,BUS:BUS:OSM:way:151077578:150,0.0,131654.24581858152,1764.7848396562904,1.0,True
2025-07,BUS:BUS:OSM:way:151109816:220,0.0,0.0,14685.212179474811,1.0,True
2025-07,BUS:BUS:OSM:way:151111218:220,0.0,0.0,16272.0980486247,1.0,True
2025-07,BUS:BUS:OSM:way:151162379:220,0.0,0.0,38581.945400152494,1.0,True
2025-07,BUS:BUS:OSM:way:151166980:220,0.0,0.0,16195.798795200306,1.0,True
2025-07,BUS:BUS:OSM:way:151168335:220,0.0,0.0,37482.88235797237,1.0,True
2025-07,BUS:BUS:OSM:way:156176120:150,0.0,0.0,39377.965101687165,1.0,True
2025-07,BUS:BUS:OSM:way:163194137:150,0.0,0.0,17116.160264788265,1.0,True
2025-07,BUS:BUS:OSM:way:163204230:150,0.0,0.0,6892.36792575193,1.0,True
2025-07,BUS:BUS:OSM:way:163214308:150,0.0,0.0,27098.561363089622,1.0,True
2025-07,BUS:BUS:OSM:way:163226990:150,0.0,0.0,5964.552843322418,1.0,True
2025-07,BUS:BUS:OSM:way:163226996:150,0.0,0.0,720.6500837042092,1.0,True
2025-07,BUS:BUS:OSM:way:163227021:150,0.0,0.0,14677.80256214067,1.0,True
2025-07,BUS:BUS:OSM:way:171253574:150,0.0,0.0,25085.04152383627,1.0,True
2025-07,BUS:BUS:OSM:way:201459319:150,0.0,0.0,6376.525061540248,1.0,True
2025-07,BUS:BUS:OSM:way:24636044:220,0.0,0.0,26880.944579244002,1.0,True
2025-07,BUS:BUS:OSM:way:24636062:220,0.0,0.0,29867.953568103912,1.0,True
2025-07,BUS:BUS:OSM:way:402947133:220,0.0,0.0,28059.027476205432,1.0,True
2025-07,BUS:BUS:OSM:way:541036600:150,0.0,0.0,20133.684335792714,1.0,True
2025-07,BUS:BUS:OSM:way:648169311:400,0.0,35035.708948846346,0.0,,False
2025-07,BUS:BUS:OSM:way:690953979:220,0.0,0.0,5254.708890476665,1.0,True
2025-07,BUS:BUS:OSM:way:694016335:400,0.0,0.0,15392.020977090344,1.0,True
2025-07,BUS:BUS:OSM:way:751560789:400,0.0,0.0,21338.55665012856,1.0,True
2025-07,BUS:BUS:OSM:way:767739005:400,0.0,120300.08088145561,0.0,,False
2025-07,BUS:BUS:OSM:way:771616113:220,0.0,24600.6906971066,0.0,,False
2025-07,BUS:BUS:OSM:way:813954335:400,0.0,0.0,11311.704931392898,1.0,True
2025-07,BUS:BUS:OSM:way:896147942:220,0.0,0.0,12894.67567369788,1.0,True
2025-07,BUS:BUS:OSM:way:93512590:150,0.0,0.0,27983.07480267986,1.0,True
2025-07,BUS:BUS:OSM:way:987944916:400,0.0,0.0,1015.1595460330968,1.0,True
2025-07,CENTRE_38.5to40.5N,1495015.337574992,46552.94015353088,641828.254020793,0.30036276709493676,False
2025-07,NORTH_ge40.5N,1318705.3149999639,362275.07589762664,514004.81513934955,0.2804615998386376,False
2025-07,SOUTH_lt38.5N,334848.32247500087,35035.708948846346,177446.40578986838,0.3463756232488969,False
2025-07,UNKNOWN,0.0,0.0,0.0,,False
2025-08,BUS:BUS:EREDES:0101S5000600:60,7789.442500000008,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0101S5001600:60,6520.015000000005,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0102S5000700:60,5190.6475,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0102S5010600:60,4219.845000000001,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0103S5006000:60,5338.295000000001,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0104S5000900:60,2997.6250000000123,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0105S5001500:60,12957.90249999998,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0105S5003900:60,10525.942500000025,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0106S5021300:60,3857.302499999995,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0107S5002500:60,9356.554999999975,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0108S5001000:60,10818.289999999992,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0109S5007900:60,5249.057500000011,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0109S5009200:60,10904.864999999989,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0109S5009900:60,8123.072500000007,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0109S5010000:60,6908.4825,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0109S5014500:60,6569.584999999995,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0109S5020900:60,3438.994999999997,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0110S5004000:60,11419.715000000015,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0110S5007800:60,9202.974999999997,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0111S5006200:60,8500.100000000015,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0113S5008000:60,11144.439999999993,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0113S5011100:60,45.485000000000014,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0114S5001700:60,5717.092499999991,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0114S5022700:60,3401.2974999999933,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0115S5000800:60,7463.439999999997,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0115S5008100:60,8543.574999999995,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0116S5002800:60,8785.00499999997,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0117S5023700:60,2322.3074999999963,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0119S5010100:60,7268.189999999988,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0201S5050500:60,8326.524999999996,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0202S5050400:60,1187.8899999999983,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0202S5052400:60,3617.5625000000014,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0205S5050100:60,14085.839999999971,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0208S5052500:60,5217.124999999996,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0210S5050700:60,1536.2975000000017,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0210S5052300:60,2623.8950000000086,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0211S5053400:60,4971.784999999987,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0211S5053600:60,3069.7150000000033,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0213S5050300:60,6448.637500000006,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0213S5903000:60,5818.782499999987,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0301S5009900:60,11471.092500000004,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0302S5003100:60,12897.090000000007,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0302S5014200:60,6328.352499999997,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0302S5022200:60,6217.470000000021,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0303S5000400:60,13049.564999999999,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0303S5006500:60,18281.63749999998,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0303S5012700:60,17096.854999999978,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0303S5020700:60,8077.707499999981,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0305S5012300:60,7615.595,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0306S5004700:60,13129.90500000001,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0307S5004400:60,9483.307500000015,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0308S5008400:60,17321.192500000056,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0308S5012800:60,3987.659999999995,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0308S5013400:60,17236.994999999984,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0311S5001300:60,5507.820000000001,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0311S5023400:60,2555.607499999994,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0312S5001200:60,12740.604999999992,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0312S5002700:60,10362.235,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0312S5003800:60,17583.19499999998,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0312S5008500:60,4320.4974999999995,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0313S5020100:60,11757.695000000027,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0402S5005100:60,11484.037500000006,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0405S5002200:60,2975.272499999995,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0407S5014900:60,6658.285000000001,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0408S5010300:60,4762.637500000003,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0409S5025200:60,4180.617499999995,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0501S5007400:60,2758.3749999999964,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0502S5006900:60,12838.892500000018,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0502S5010400:60,4439.942500000005,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0503S5006600:60,6635.19749999999,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0503S5006700:60,6640.890000000011,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0504S5008900:60,455.89249999999976,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0505S5006800:60,2824.097499999999,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0506S5011200:60,200.54999999999987,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0507S5024400:60,1574.167499999999,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0508S5008800:60,1468.3199999999988,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0509S5003300:60,2915.6549999999997,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0511S5011400:60,776.7574999999998,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0601S5003100:60,1458.400000000001,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0601S5025900:60,3102.860000000004,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0602S5004300:60,4527.775000000004,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0602S5005900:60,5354.642499999991,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0603S5005100:60,2142.5399999999977,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0603S5005200:60,7982.490000000021,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0603S5005300:60,7066.450000000007,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0603S5006100:60,5377.637500000013,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0603S5006400:60,6178.53249999999,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0603S5022800:60,3285.360000000004,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0604S5005400:60,4997.407499999997,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0605S5005600:60,10246.534999999994,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0605S5005800:60,4841.202500000004,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0607S5003400:60,7348.097499999985,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0608S5006500:60,4224.1024999999945,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0609S5004700:60,3701.949999999999,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0611S5000300:60,2113.729999999998,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0612S5003700:60,2521.915000000002,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0613S5003800:60,3548.3400000000024,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0615S5006300:60,2703.700000000007,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0615S5010500:60,2537.9350000000013,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0616S5003500:60,5851.6900000000005,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0701S5042100:60,2995.379999999998,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0702S5040700:60,2978.4124999999945,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0703S5040900:60,2542.467499999999,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0704S5041600:60,5131.05750000001,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0705S5042000:60,13776.929999999984,0.0,0.0,0.0,False
